gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,0.020405769,20250509170458886,None,7,-5,5,-6,-5,0,1,1,1746824698885514020,,,,
0,0.020493984,20250509170458886,None,2,-4,1,-3,-10,-2,-6,-1,1746824698885657310,,,,
0,0.027830124,20250509170458893,None,-1,-2,0,1,-1,-6,-5,3,1746824698892822027,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.03270498046875
rotation: 
  x: -0.04309469464391816
  y: 0.011231478490766212
  z: 0.7399346862231956
  w: 0.671202921111224","translation: 
  x: -0.26576982421875
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.410227049133983
  y: 0.46529026316952665
  z: 0.4314709498927072
  w: 0.6550202733939937","translation: 
  x: -0.27536923828125
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.19105117782241204
  y: -0.15638118772556533
  z: 0.6290649963698972
  w: 0.7371035218477467","translation: 
  x: -0.2810619140625
  y: -0.079027734375
  z: 0.020984765625
rotation: 
  x: 0.06616956102148103
  y: 0.003784605888682495
  z: 0.618111600464499
  w: 0.7832913348963509"
0,0.027910709,20250509170458893,None,-7,-2,-5,-12,5,2,-3,-1,1746824698893003940,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.03270498046875
rotation: 
  x: -0.04309469464391816
  y: 0.011231478490766212
  z: 0.7399346862231956
  w: 0.671202921111224","translation: 
  x: -0.26576982421875
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.410227049133983
  y: 0.46529026316952665
  z: 0.4314709498927072
  w: 0.6550202733939937","translation: 
  x: -0.27536923828125
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.19105117782241204
  y: -0.15638118772556533
  z: 0.6290649963698972
  w: 0.7371035218477467","translation: 
  x: -0.2810619140625
  y: -0.079027734375
  z: 0.020984765625
rotation: 
  x: 0.06616956102148103
  y: 0.003784605888682495
  z: 0.618111600464499
  w: 0.7832913348963509"
0,0.035588026,20250509170458901,None,-1,-8,-4,-12,-9,6,-5,1,1746824698900538682,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.03270498046875
rotation: 
  x: -0.043216969161942585
  y: 0.011109446874962644
  z: 0.7398159127722375
  w: 0.6713280040155998","translation: 
  x: -0.26576982421875
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.4102175406863703
  y: 0.4651573898854377
  z: 0.43146094904334303
  w: 0.6551271795604353","translation: 
  x: -0.27536923828125
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.1910475292191337
  y: -0.15650027633158428
  z: 0.6290529827899015
  w: 0.7370894450000826","translation: 
  x: -0.2810619140625
  y: -0.079027734375
  z: 0.020984765625
rotation: 
  x: 0.06616956102148103
  y: 0.003784605888682495
  z: 0.618111600464499
  w: 0.7832913348963509"
0,0.035692453,20250509170458901,None,2,-3,-1,0,-2,5,5,-5,1746824698900708675,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.03270498046875
rotation: 
  x: -0.043216969161942585
  y: 0.011109446874962644
  z: 0.7398159127722375
  w: 0.6713280040155998","translation: 
  x: -0.26576982421875
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.4102175406863703
  y: 0.4651573898854377
  z: 0.43146094904334303
  w: 0.6551271795604353","translation: 
  x: -0.27536923828125
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.1910475292191337
  y: -0.15650027633158428
  z: 0.6290529827899015
  w: 0.7370894450000826","translation: 
  x: -0.2810619140625
  y: -0.079027734375
  z: 0.020984765625
rotation: 
  x: 0.06616956102148103
  y: 0.003784605888682495
  z: 0.618111600464499
  w: 0.7832913348963509"
0,0.050921678,20250509170458916,None,-1,-3,-4,-5,6,-6,3,3,1746824698915823936,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04334273646275138
  y: 0.011110391600310921
  z: 0.7397567330360862
  w: 0.6713850924187882","translation: 
  x: -0.26576982421875
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.41020802067166295
  y: 0.4650245091483226
  z: 0.431450936027874
  w: 0.6552340615907186","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.19091272581633356
  y: -0.15648984302847804
  z: 0.6290110461199276
  w: 0.7371623728931191","translation: 
  x: -0.2810619140625
  y: -0.079027734375
  z: 0.020984765625
rotation: 
  x: 0.06617089443853819
  y: 0.0037846821542337366
  z: 0.6182461428722461
  w: 0.7831850328841744"
0,0.051035881,20250509170458916,None,-1,-3,-3,-3,-5,1,-1,0,1746824698916001319,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04334273646275138
  y: 0.011110391600310921
  z: 0.7397567330360862
  w: 0.6713850924187882","translation: 
  x: -0.26576982421875
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.41020802067166295
  y: 0.4650245091483226
  z: 0.431450936027874
  w: 0.6552340615907186","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.19091272581633356
  y: -0.15648984302847804
  z: 0.6290110461199276
  w: 0.7371623728931191","translation: 
  x: -0.2810619140625
  y: -0.079027734375
  z: 0.020984765625
rotation: 
  x: 0.06617089443853819
  y: 0.0037846821542337366
  z: 0.6182461428722461
  w: 0.7831850328841744"
0,0.05834341,20250509170458923,None,-3,-1,-2,1,-9,6,1,-3,1746824698923039197,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04334273646275138
  y: 0.011110391600310921
  z: 0.7397567330360862
  w: 0.6713850924187882","translation: 
  x: -0.26576982421875
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.41020802067166295
  y: 0.4650245091483226
  z: 0.431450936027874
  w: 0.6552340615907186","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.19091272581633356
  y: -0.15648984302847804
  z: 0.6290110461199276
  w: 0.7371623728931191","translation: 
  x: -0.2810619140625
  y: -0.079027734375
  z: 0.020984765625
rotation: 
  x: 0.06617089443853819
  y: 0.0037846821542337366
  z: 0.6182461428722461
  w: 0.7831850328841744"
0,0.058439255,20250509170458924,None,2,0,-6,-5,-5,-1,0,-1,1746824698923209190,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04334273646275138
  y: 0.011110391600310921
  z: 0.7397567330360862
  w: 0.6713850924187882","translation: 
  x: -0.26576982421875
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.41020802067166295
  y: 0.4650245091483226
  z: 0.431450936027874
  w: 0.6552340615907186","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.19091272581633356
  y: -0.15648984302847804
  z: 0.6290110461199276
  w: 0.7371623728931191","translation: 
  x: -0.2810619140625
  y: -0.079027734375
  z: 0.020984765625
rotation: 
  x: 0.06617089443853819
  y: 0.0037846821542337366
  z: 0.6182461428722461
  w: 0.7831850328841744"
